
# `bulktest -T` template script data file, generated by mk_mupdf_bulktest_script
#
# Use this data file with the template script(s) for the latest GerHobbelt/mupdf::bulktest tool
#
# ------------------------------------------------------------------------------------
#
# Every line is an argv-cli style record (row), with the following parameters:
#
#     %1 %2 %3 %4 %5 %6
#
# where:
#
# nr.:     %1           -- index number of the test record
# PDF:     %2           -- full RELATIVE path to the PDF
# dir:     %3           -- basedir = path part of that
# name:    %4           -- filename = PDF filename part of that one (with .pdf extension)
# base:    %5           -- basename = PDF filename "    "  "    "   (without the .pdf extension)
# cd root: %6           -- path to root of the repo



286  "Sample-PDFs-for-format-testing/Unicode v13/U5FF80.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U5FF80.pdf"      "U5FF80"      "G:/Qiqqa/evil-base"
287  "Sample-PDFs-for-format-testing/Unicode v13/U6FF80.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U6FF80.pdf"      "U6FF80"      "G:/Qiqqa/evil-base"
288  "Sample-PDFs-for-format-testing/Unicode v13/U7FF80.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U7FF80.pdf"      "U7FF80"      "G:/Qiqqa/evil-base"
289  "Sample-PDFs-for-format-testing/Unicode v13/U8FF80.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U8FF80.pdf"      "U8FF80"      "G:/Qiqqa/evil-base"
290  "Sample-PDFs-for-format-testing/Unicode v13/U9FF80.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "U9FF80.pdf"      "U9FF80"      "G:/Qiqqa/evil-base"
291  "Sample-PDFs-for-format-testing/Unicode v13/UA000.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UA000.pdf"      "UA000"      "G:/Qiqqa/evil-base"
292  "Sample-PDFs-for-format-testing/Unicode v13/UA490.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UA490.pdf"      "UA490"      "G:/Qiqqa/evil-base"
293  "Sample-PDFs-for-format-testing/Unicode v13/UA4D0.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UA4D0.pdf"      "UA4D0"      "G:/Qiqqa/evil-base"
294  "Sample-PDFs-for-format-testing/Unicode v13/UA500.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UA500.pdf"      "UA500"      "G:/Qiqqa/evil-base"
295  "Sample-PDFs-for-format-testing/Unicode v13/UA640.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UA640.pdf"      "UA640"      "G:/Qiqqa/evil-base"
296  "Sample-PDFs-for-format-testing/Unicode v13/UA6A0.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UA6A0.pdf"      "UA6A0"      "G:/Qiqqa/evil-base"
297  "Sample-PDFs-for-format-testing/Unicode v13/UA700.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UA700.pdf"      "UA700"      "G:/Qiqqa/evil-base"
298  "Sample-PDFs-for-format-testing/Unicode v13/UA720.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UA720.pdf"      "UA720"      "G:/Qiqqa/evil-base"
299  "Sample-PDFs-for-format-testing/Unicode v13/UA800.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UA800.pdf"      "UA800"      "G:/Qiqqa/evil-base"
300  "Sample-PDFs-for-format-testing/Unicode v13/UA830.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UA830.pdf"      "UA830"      "G:/Qiqqa/evil-base"
301  "Sample-PDFs-for-format-testing/Unicode v13/UA840.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UA840.pdf"      "UA840"      "G:/Qiqqa/evil-base"
302  "Sample-PDFs-for-format-testing/Unicode v13/UA880.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UA880.pdf"      "UA880"      "G:/Qiqqa/evil-base"
303  "Sample-PDFs-for-format-testing/Unicode v13/UA8E0.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UA8E0.pdf"      "UA8E0"      "G:/Qiqqa/evil-base"
304  "Sample-PDFs-for-format-testing/Unicode v13/UA900.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UA900.pdf"      "UA900"      "G:/Qiqqa/evil-base"
305  "Sample-PDFs-for-format-testing/Unicode v13/UA930.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UA930.pdf"      "UA930"      "G:/Qiqqa/evil-base"
306  "Sample-PDFs-for-format-testing/Unicode v13/UA960.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UA960.pdf"      "UA960"      "G:/Qiqqa/evil-base"
307  "Sample-PDFs-for-format-testing/Unicode v13/UA980.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UA980.pdf"      "UA980"      "G:/Qiqqa/evil-base"
308  "Sample-PDFs-for-format-testing/Unicode v13/UA9E0.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UA9E0.pdf"      "UA9E0"      "G:/Qiqqa/evil-base"
309  "Sample-PDFs-for-format-testing/Unicode v13/UAA00.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UAA00.pdf"      "UAA00"      "G:/Qiqqa/evil-base"
310  "Sample-PDFs-for-format-testing/Unicode v13/UAA60.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UAA60.pdf"      "UAA60"      "G:/Qiqqa/evil-base"
311  "Sample-PDFs-for-format-testing/Unicode v13/UAA80.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UAA80.pdf"      "UAA80"      "G:/Qiqqa/evil-base"
312  "Sample-PDFs-for-format-testing/Unicode v13/UAAE0.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UAAE0.pdf"      "UAAE0"      "G:/Qiqqa/evil-base"
313  "Sample-PDFs-for-format-testing/Unicode v13/UAB00.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UAB00.pdf"      "UAB00"      "G:/Qiqqa/evil-base"
314  "Sample-PDFs-for-format-testing/Unicode v13/UAB30.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UAB30.pdf"      "UAB30"      "G:/Qiqqa/evil-base"
315  "Sample-PDFs-for-format-testing/Unicode v13/UAB70.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UAB70.pdf"      "UAB70"      "G:/Qiqqa/evil-base"
316  "Sample-PDFs-for-format-testing/Unicode v13/UABC0.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UABC0.pdf"      "UABC0"      "G:/Qiqqa/evil-base"
317  "Sample-PDFs-for-format-testing/Unicode v13/UAC00.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UAC00.pdf"      "UAC00"      "G:/Qiqqa/evil-base"
318  "Sample-PDFs-for-format-testing/Unicode v13/UAFF80.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UAFF80.pdf"      "UAFF80"      "G:/Qiqqa/evil-base"
319  "Sample-PDFs-for-format-testing/Unicode v13/UBFF80.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UBFF80.pdf"      "UBFF80"      "G:/Qiqqa/evil-base"
320  "Sample-PDFs-for-format-testing/Unicode v13/UCFF80.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UCFF80.pdf"      "UCFF80"      "G:/Qiqqa/evil-base"
321  "Sample-PDFs-for-format-testing/Unicode v13/UD7B0.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UD7B0.pdf"      "UD7B0"      "G:/Qiqqa/evil-base"
322  "Sample-PDFs-for-format-testing/Unicode v13/UD800.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UD800.pdf"      "UD800"      "G:/Qiqqa/evil-base"
323  "Sample-PDFs-for-format-testing/Unicode v13/UDC00.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UDC00.pdf"      "UDC00"      "G:/Qiqqa/evil-base"
324  "Sample-PDFs-for-format-testing/Unicode v13/UDFF80.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UDFF80.pdf"      "UDFF80"      "G:/Qiqqa/evil-base"
325  "Sample-PDFs-for-format-testing/Unicode v13/UE000.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UE000.pdf"      "UE000"      "G:/Qiqqa/evil-base"
326  "Sample-PDFs-for-format-testing/Unicode v13/UE0000.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UE0000.pdf"      "UE0000"      "G:/Qiqqa/evil-base"
327  "Sample-PDFs-for-format-testing/Unicode v13/UE0100.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UE0100.pdf"      "UE0100"      "G:/Qiqqa/evil-base"
328  "Sample-PDFs-for-format-testing/Unicode v13/UEFF80.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UEFF80.pdf"      "UEFF80"      "G:/Qiqqa/evil-base"
329  "Sample-PDFs-for-format-testing/Unicode v13/UF0000.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UF0000.pdf"      "UF0000"      "G:/Qiqqa/evil-base"
330  "Sample-PDFs-for-format-testing/Unicode v13/UF900.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UF900.pdf"      "UF900"      "G:/Qiqqa/evil-base"
331  "Sample-PDFs-for-format-testing/Unicode v13/UFB00.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UFB00.pdf"      "UFB00"      "G:/Qiqqa/evil-base"
332  "Sample-PDFs-for-format-testing/Unicode v13/UFB50.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UFB50.pdf"      "UFB50"      "G:/Qiqqa/evil-base"
333  "Sample-PDFs-for-format-testing/Unicode v13/UFE00.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UFE00.pdf"      "UFE00"      "G:/Qiqqa/evil-base"
334  "Sample-PDFs-for-format-testing/Unicode v13/UFE10.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UFE10.pdf"      "UFE10"      "G:/Qiqqa/evil-base"
335  "Sample-PDFs-for-format-testing/Unicode v13/UFE20.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UFE20.pdf"      "UFE20"      "G:/Qiqqa/evil-base"
336  "Sample-PDFs-for-format-testing/Unicode v13/UFE30.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UFE30.pdf"      "UFE30"      "G:/Qiqqa/evil-base"
337  "Sample-PDFs-for-format-testing/Unicode v13/UFE50.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UFE50.pdf"      "UFE50"      "G:/Qiqqa/evil-base"
338  "Sample-PDFs-for-format-testing/Unicode v13/UFE70.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UFE70.pdf"      "UFE70"      "G:/Qiqqa/evil-base"
339  "Sample-PDFs-for-format-testing/Unicode v13/UFF00.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UFF00.pdf"      "UFF00"      "G:/Qiqqa/evil-base"
340  "Sample-PDFs-for-format-testing/Unicode v13/UFFF0.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UFFF0.pdf"      "UFFF0"      "G:/Qiqqa/evil-base"
341  "Sample-PDFs-for-format-testing/Unicode v13/UFFF80.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UFFF80.pdf"      "UFFF80"      "G:/Qiqqa/evil-base"
342  "Sample-PDFs-for-format-testing/Unicode v13/UnicodeStandard-13.0.pdf"  "Sample-PDFs-for-format-testing/Unicode v13"    "UnicodeStandard-13.0.pdf"      "UnicodeStandard-13.0"      "G:/Qiqqa/evil-base"
